year,vmt,population,raw gas price,inflation adjusted gas price,miles driven per capita
1936,252128,128181.0,0.19,4.164991366906475,1966.9685834874124
1937,270110,128961.0,0.2,4.231972222222223,2094.5091927016697
1938,271177,129969.0,0.2,4.322014184397164,2086.4744669882816
1939,285402,131028.0,0.19,4.164991366906475,2178.175657111457
1940,302188,132122.0,0.18,3.9175971428571428,2287.189113092445
1941,333612,133402.0,0.19,3.9383251700680275,2500.8020869252337
1942,268224,134860.0,0.2,3.738674846625767,1988.9070146818924
1943,208192,136739.0,0.21,3.6986947976878612,1522.5502599843499
1944,212713,138397.0,0.21,3.6356488636363635,1536.9769575930113
1945,250173,139928.0,0.21,3.5548566666666668,1787.8694757303756
1946,340880,141389.0,0.21,3.2814061538461536,2410.9372016210596
1947,370894,144126.0,0.23,3.1426663677130047,2573.4010518574028
1948,397957,146631.0,0.26,3.2872414937759333,2714.00317804557
1949,424461,149188.0,0.27,3.456703361344538,2845.1417004048585
1950,458246,151684.0,0.27,3.413673858921162,3021.05693415258
1951,491093,154287.0,0.27,3.164213076923077,3182.9836603213494
1952,513581,156954.0,0.27,3.104510943396227,3272.1752870267724
1953,544433,159565.0,0.29,3.3094973782771535,3411.9825776329394
1954,561963,162391.0,0.29,3.2848914498141264,3460.5550800229075
1955,605646,165275.0,0.29,3.2971485074626865,3664.474360913629
1956,631161,168221.0,0.3,3.360683823529412,3751.975080400188
1957,645004,171274.0,0.31,3.3614811387900354,3765.9189369081123
1958,664653,174141.0,0.3,3.162996539792388,3816.7519423915105
1959,700480,177130.0,0.31,3.245966323024055,3954.609608761926
1960,718762,180760.0,0.31,3.191135810810811,3976.3332595707016
1961,737421,183742.0,0.31,3.1591177257525085,4013.350241098932
1962,766734,186590.0,0.31,3.1277357615894044,4109.191274987941
1963,805249,189300.0,0.3,2.9872745098039215,4253.824617010037
1964,846298,191927.0,0.3,2.9487290322580644,4409.47860384417
1965,887812,194347.0,0.31,2.9986546031746033,4568.179596289112
1966,925899,196599.0,0.32,3.0094024691358023,4709.581432255505
1967,964005,198752.0,0.33,3.0105287425149703,4850.290814683626
1968,1015869,200745.0,0.34,2.976973563218391,5060.494657401181
1969,1061791,202736.0,0.35,2.905877384196185,5237.308618104333
1970,1109724,205089.0,0.36,2.8271319587628865,5410.938665652473
1971,1178811,207692.0,0.36,2.708462222222222,5675.765075207519
